Name,Reviewed?,Type of Food,Meals Served,Expected Price,Menu Highlights,Service Quality,Considerations,Extra Info,Website,Eco Friendly?,Rating,Address,Latitude,Longitude,Timestamp,Metropolitan Area,Have you eaten here?,Excitement to Try?
Paul A. Young Fine Chocolates,Somewhere New,Chocolate,"Specialty, Dessert",,,,,,http://www.paulayoung.co.uk/shops/wardour-street-soho/,,,"143 Wardour St, Soho
London W1F 8WA, UK",51.5141299,-0.1346264,,London,,
Bread Ahead,Somewhere New,"Bakery, Bread",,,,,,,https://www.breadahead.com/,,,"21 Beak St, Soho
London W1F 9RP, UK",51.5122044,-0.1382903,,London,,
Melange Chocolate,Somewhere New,Chocolate,,,,,,,https://www.themelange.com/,,,"2 Maxted Rd
London SE15 4LL, UK",51.4662465,-0.0728164,,London,,
Bluebird Tea Co.,Somewhere New,Tea House,,,,,,,https://birdandblendtea.com/uk_en/bluebird-tea-co-london-borough-shop,,,"7 Park St, London Borough, SE1 9AB",51.5052429,-0.0916789,,London,,
Ole & Steen,Somewhere New,Bakery,,$07-$15,,,,,https://oleandsteen.co.uk/pages/contact-us#stjamesmarket,,,"56 Haymarket
No 2, St. James’s Market
London, SW1Y  4RP",51.5091959,-0.1327875,,London,,
Au Pain Dore,Somewhere New,,,,,,,,,,,"1455 Peel St, Montreal, QC H3A 1T5, Canada",45.5009341,-73.5737683,,Montreal,,
The Standard Cafe,Somewhere New,"Cafe, Coffee",,,,,,,,,,"5135 Sherbrooke St W, Montreal, QC H4A 1T3, Canada",45.4760529,-73.6070862,,Montreal,,
Woolworth on 5th,Somewhere New,Comfort Food,"Lunch, Breakfast, Dinner",,,,,,woolworthon5th.com,,,"221 5th Ave N, Nashville, TN 37219",36.1637235,-86.7808709,,Nashville,,
Colina Cuervo,Somewhere New,Cafe,"Coffee, Lunch, Breakfast",,,,,,http://www.colinacuervo.com/,,,"759 Nostrand Ave, Brooklyn, NY 11216, USA",40.6712925,-73.9502411,,NYC,,
Belle's Cafe,Somewhere New,Cafe,"Breakfast, Lunch",,,,,,,,,"1 Washington St, Newport, RI 02840",41.4908992,-71.3209033,,Newport,,
Ingrid's Kitchen,Somewhere New,German,,,,,,,http://ingridsok.com/,,,3701 N Youngs Blvd,35.5079978,-97.5523981,,OKC,,
O Bar,Somewhere New,Bar,,,,,,,http://www.obarokc.com/,,,"1200 N. Walker Avenue. Oklahoma City, OK 73103",35.4802598,-97.5208103,,OKC,,
The Press,Somewhere New,Comfort Food,"Lunch, Brunch, Dinner",,,,,,https://www.thepressokc.com/,,,"1610 N. Gatewood Oklahoma City, OK",35.4854046,-97.5394455,,OKC,,
Gogi Go,Somewhere New,Korean,"Lunch, Dinner",,,,,,https://www.facebook.com/pg/gogigookc/about/?ref=page_internal,,,"1325 N Walker Oklahoma City, Oklahoma",35.4817826,-97.5213114,,OKC,,
Aurora,Somewhere New,American,"Brunch, Breakfast, Lunch",,,,,,https://shinewithaurora.com/,,,"1704 NW 16th St.
Oklahoma City",35.4858165,-97.5391447,,OKC,,
Esca Vitae,Somewhere New,"Cafe, Bakery","Lunch, Breakfast, Specialty",,,,,One of the only places to get bakery-quality European breads in OKC,https://www.escavitae.com/,,,"1114 Classen Dr. OKC, OK 73103",35.4795329,-97.5214726,,OKC,,
Nic's Place,Somewhere New,Burgers,"Lunch, Dinner",,,,,,https://www.facebook.com/Nics-Grill-183680334996829/,,,1116 N Robinson Ave,35.4788425,-97.5158829,,OKC,,
Nic's Grill,Somewhere New,Burgers,"Lunch, Breakfast",,,,,,https://www.facebook.com/Nics-Grill-183680334996829/,,,"1201 N Pennsylvania Ave
Oklahoma City, Oklahoma 73107",35.4809312,-97.548189,,OKC,,
Cafe Kacao,Somewhere New,Guatemalan,"Lunch, Breakfast",,,,,,http://cafekacao.com/menu/,,,"3325 North Classen Blvd. Oklahoma City, OK 73118",35.5038947,-97.5347881,,OKC,,
Big Truck Tacos,Somewhere New,Mexican,"Lunch, Dinner, Breakfast",,,,,,http://bigtrucktacos.com/menu/,,,"530 NW 23rd St, Oklahoma City, OK 73103",35.493075,-97.5222848,,OKC,,
Pie Junkie,Somewhere New,Dessert,"Dessert, Specialty",$0-$10,,,,,https://www.piejunkie.com/,,,"1711 NW 16th St.
Oklahoma City, OK 73106",35.4862526,-97.5390081,,OKC,,
Primanti Bros. ,Somewhere New,,,,,,,,http://www.primantibros.com/locations/strip-district/,,,"46 18th St, Pittsburgh, PA 15222",40.4507192,-79.9855114,,Pittsburgh,,
Bartrams' Bakery,Somewhere New,,,,,,,,http://www.bartramhousebakery.com/,,,"4120 Washington Rd, Canonsburg, PA 15317",40.2648388,-80.1307604,,Pittsburgh,,
Juniper Grill,Somewhere New,American,"Lunch, Dinner",$15-$30,,,,,http://junipergrill.com/,,,"4000 Washington Rd, McMurray, PA 15317",40.2683309,-80.1293525,,Pittsburgh,,
Pamela's,Somewhere New,,,,,,,,http://www.pamelasdiner.com/,,,"60 21st St, Pittsburgh, PA 15222",40.4519715,-79.9836571,,Pittsburgh,,
The Porch,Somewhere New,,,,,,,,http://www.dineattheporch.com/schenley/menu,,,"221 Schenley Drive, Pittsburgh, PA 15213",40.4427046,-79.9530636,,Pittsburgh,,
Fiori's,Somewhere New,Pizza,,,,,,,https://www.fiorispizzaria.com/menu,,,"3801 Washington Rd, Canonsburg, PA 15317",40.2751171,-80.1255368,,Pittsburgh,,
Little Sheba's,Somewhere New,American,,,,,,,,,,"175 Fort Wayne Ave, Richmond, IN 47374",39.833654,-84.892273,,N/A,,
El Trebol Mexican Market & Restaurant,Somewhere New,Mexican,,,,,,,,,,"1625 E Main St, Richmond, IN 47374",39.8295621,-84.8797469,,N/A,,
George's Cafe,Somewhere New,Mediterranean ,,,,,,,,,,"627 Cherry St, Terre Haute, IN 47807",39.467425,-87.4089579,,N/A,,
Train Stop Deli,Somewhere New,Deli,,,,,,,,,,"1508 Central Ave, Anderson, IN 46016",40.1009255,-85.6766853,,N/A,,
Panini Panini,Somewhere New,Cafe,,,,,,,,,,"1720 Franklin St, Michigan City, IN 46360.",41.7065905,-86.8962183,,N/A,,
Teahaus,Somewhere New,Tea House,Coffee,$0-$10,,,,,,,,"206 N 4th Ave, Ann Arbor, MI 48104",42.2826357,-83.74697,,Detroit,,
Levain Bakery,Somewhere New,Bakery,Specialty,$0-$10,,,,,levainbakery.com,,,"167 W 74th St, New York, NY 10023",40.7799638,-73.9803042,,NYC,,
Pammy’s,Somewhere New,Italian,Dinner,$25-$50,,,,,https://www.pammyscambridge.com/,,,"928 Massachusetts Ave, Cambridge, MA 02139",42.3683959,-71.1091547,,Boston,,
White Dog Cafe,Somewhere New,American,"Brunch, Lunch, Dinner",$25-$50,,,,Brunch is cheaper (on the range of $10-$20),https://whitedog.com/location/?University-City-1,,,"3420 Sansom St. Philadelphia, PA 19104",39.9535582,-75.1929054,,Philadelphia,,
DOSA on Fillmore,Somewhere New,Indian,"Brunch, Dinner",$25-$50,,,,,https://www.dosasf.com/dosa-fillmore,,,"1700 Fillmore St, San Francisco, CA 94115",37.7853703,-122.4327894,,Bay Area,,
Yemen Kitchen,Somewhere New,Yemenese,"Lunch, Dinner",$10-$20,The saltah is supposed to be a good choice if you want spicy,,,,http://www.yemenkitchentogo.com/,,,"219 Jones St. San Francisco, CA 94102",37.7833272,-122.4125958,,Bay Area,,
Tadu Ethiopian Kitchen,Somewhere New,Ethiopian,"Breakfast, Lunch, Dinner",$10-$20,The kitfo and firfir are recommended for a spicy choice.,,,,http://taduethiopiankitchen.com/home-house-of-tadu/,,,"1130 4th St
San Francisco, CA 94158",37.773817,-122.391771,,Bay Area,,
Szechuan Cuisine,Somewhere New,Chinese,"Lunch, Dinner",$10-$20,,,,,https://www.szechuancuisinesf.com/,,,"1920 Irving St. San Francisco, CA 94122",37.7637743,-122.4786487,,Bay Area,,
Devil's Teeth Baking Company,Somewhere New,Bakery,"Breakfast, Lunch, Coffee, Specialty",$0-$10,"Known for their breakfast sandwiches, it's a bakery open daily from 7AM to 4PM.",,,,devilsteethbakingcompany.com,,,"3876 Noriega St, San Francisco, CA 94122",37.7531787,-122.5050117,,Bay Area,,
Arizmendi Bakery,Somewhere New,"Bakery, Bread",Specialty,$0-$10,Tuesday for Soda Bread and a lot of good ones on Fridays.,,,,https://www.arizmendibakery.com/,,,"1331 9th Ave. San Francisco, CA 94122",37.7634078,-122.4664721,,Bay Area,,
B Patisserie,Somewhere New,Bakery,"Breakfast, Coffee, Specialty",$0-$10,,,,,https://bpatisserie.com/menu/,,,"2821 California St. San Francisco, CA 94115",37.7878756,-122.4408695,,Bay Area,,
Jane,Somewhere New,"Bakery, Bread, Cafe","Breakfast, Lunch, Coffee, Specialty",$07-$15,,,,,www.itsjane.com,,,"1881 Geary Boulevard, San Francisco, CA 94115",37.7837556,-122.4342272,,Bay Area,,
Tartine Bakery,Somewhere New,Bakery,"Breakfast, Coffee, Specialty",$0-$10,,,,,https://www.tartinebakery.com/san-francisco/bakery,,,"600 Guerrero St. San Francisco, CA 94110",37.7614373,-122.4240933,,Bay Area,,
20th Century Cafe,Somewhere New,"Bakery, Cafe","Lunch, Coffee, Dessert, Specialty",$07-$15,Eastern European desserts and cafe items like pierogi and lox bagel.,,,,https://www.20thcenturycafe.com/,,,"198 Gough St. San Francisco, CA 94102",37.7749343,-122.4223706,,Bay Area,,
Mr. Holmes Bakehouse,Somewhere New,"Bakery, Cafe","Lunch, Coffee, Dessert, Specialty",$0-$10,The home of the cruffin (croissant baked like a muffin).,,,,http://www.mrholmesbakehouse.com/menu,,,"1042 Larkin St. San Francisco, CA 94109",37.7877771,-122.4181895,,Bay Area,,
Yummy Yummy,Somewhere New,Vietnamese,"Lunch, Dinner",$07-$15,,,,,http://yummyyummysanfrancisco.bestcafes.online/,,,"1015 Irving St. San Francisco, CA 94122",37.7636534,-122.468816,,Bay Area,,
Zen Yai Thai,Somewhere New,Thai,"Lunch, Dinner",$07-$15,Known for their boat noodles,,,,,,,"771 Ellis St
San Francisco, CA 94109",37.7838394,-122.4188311,,Bay Area,,
Saigon Sandwich,Somewhere New,Vietnamese,"Lunch, Dinner",$0-$10,,,,Cash only,http://saigon-sandwich.com/,,,"560 Larkin St
San Francisco, CA 94102",37.7831495,-122.417374,,Bay Area,,
Tselogs,Somewhere New,Filipino,"Lunch, Dinner, Late Night",$07-$15,,,,,http://www.tselogs.com/,,,"552 Jones St
San Francisco, CA 94102",37.7865155,-122.4129672,,Bay Area,,
Flying Falafel,Somewhere New,Mediterranean,"Lunch, Dinner",$07-$15,Order the Hummus Frisbee,,,,https://www.flyingfalafel.com/,,,"1051 Market St
San Francisco, CA 94103",37.7811698,-122.4111101,,Bay Area,,
Royal Ground Coffee,Somewhere New,Cafe,"Breakfast, Lunch, Coffee",$0-$10,,,,,http://royalgroundcoffee.net/,,,"2342 Clement St, San Francisco, CA 94121",37.7822572,-122.4845474,,Bay Area,,
The Social Study,Somewhere New,Coffee Shop,Coffee,$0-$10,,,,,http://socialstudysf.com/,,,"1795 Geary Blvd
San Francisco, CA 94115",37.7841532,-122.4324573,,Bay Area,,
The Art Bistro,Somewhere New,Coffee Shop,"Breakfast, Coffee ",$0-$10,,,,Cash only,,,,"6900 Geary Blvd
San Francisco, CA 94121",37.779895,-122.4934598,,Bay Area,,
Stem Kitchen & Garden,Somewhere New,American,"Lunch, Dinner, Brunch",$15-$30,,,, Large Outdoor Patio Space,http://www.stemkitchensf.com/,,,"499 Illinois St
San Francisco, CA 94158",37.7658385,-122.3877002,,Bay Area,,
Cafe La Flore,Somewhere New,Cafe,"Breakfast, Coffee, Lunch",$07-$15,,,,,https://www.hugedomains.com/domain_profile.cfm?d=cafelaflore&e=com,,,"1340 Irving St
San Francisco, CA 94122",37.7639837,-122.472449,,Bay Area,,
Precita Park Cafe,Somewhere New,Cafe,"Breakfast, Coffee, Lunch, Dinner",$0-$10,,,,,http://precitaparkcafe.com/,,,"500 Precita Ave
San Francisco, CA 94110",37.746972,-122.410399,,Bay Area,,
The Italian Homemade Company,Somewhere New,Italian,"Lunch, Dinner",$07-$15,,,,,http://www.italianhomemadecompany.com/,,,"716 Columbus Avenue
San Francisco 94133",37.8016335,-122.4117959,,Bay Area,,
Perbacco,Somewhere New,Italian,"Dinner, Lunch",$25-$50,,,,,http://www.perbaccosf.com/,,,"230 California St
San Francisco, CA 94111",37.793572,-122.3993394,,Bay Area,,
Che Fico,Somewhere New,Italian,"Dinner, Lunch",$25-$50,,,,,https://www.chefico.com/,,,"838 Divisadero St
San Francisco, CA 94117",37.777452,-122.4380092,,Bay Area,,
Flour + Water,Somewhere New!,Italian,Dinner,$25-$50,,,,,http://www.flourandwater.com/,,,"2401 Harrison St
San Francisco, CA 94110",37.7589374,-122.4122826,,Bay Area,,1
Emmy's Spaghetti Shack,Somewhere New,Italian,Dinner,$15-$30,,,,,http://emmysspaghettishack.com/,,,"3230 Mission St
San Francisco, CA 94110",37.7450749,-122.4205234,,Bay Area,,
La Ciccia,Somewhere New,Italian,Dinner,$25-$50,,,,,http://www.laciccia.com/,,,"291 30th St
San Francisco, CA 94131",37.7419247,-122.4266511,,Bay Area,,
Chalos,Somewhere New,Argentinian,"Breakfast, Lunch",$07-$15,Empanadas & Churros,,,,http://chalossf.com/,,,"2240 Taraval St
San Francisco, CA 94116",37.7425941,-122.4903792,1/29/20 0:34,Bay Area,,
Lung Fung Bakery,Somewhere New!,"Bakery, Chinese","Dessert, Specialty",$0-$10,Cantonese bakery that's supposed to have great egg tarts and baked barbeque pork buns,,,,,,,"1823 Clement St
San Francisco, CA 94121",37.7821409,-122.4788744,1/29/20 0:36,Bay Area,,1
Dumpling Specialist,Somewhere New!,Chinese,"Lunch, Dinner",$07-$15,"sheng jian bao,  fan tuan (sticky rice rolls), xian dou jiang",,,,,,,"1123 Taraval St
San Francisco, CA 94116",37.7428181,-122.4783734,1/29/20 0:44,Bay Area,,1
Marugame Udon,Somewhere New,Japanese,"Lunch, Dinner",$0-$10,,,,,https://marugameudon.com/new-stonestown-menu/,,,"3251 20th St space 184
San Francisco, CA 94132",37.758715,-122.413724,1/29/20 0:45,Bay Area,,
Good Luck Dim Sum,Somewhere New,Chinese,"Breakfast, Lunch, Dinner",$0-$10,,,,"They close at 6:30, so good for an early dinner if you just want a few tiny items",,,,"736 Clement St
San Francisco, CA 94118",37.7830781,-122.4672027,1/29/20 0:47,Bay Area,,
Beep's Burgers,Somewhere New,Burgers,"Lunch, Dinner, Dessert",$0-$10,Quarter pound burger for $6.50 in SF. Cheeseburger and onion rings are supposedly the way to go.,,,,http://www.beepsburgers.com/,,,"1051 Ocean Ave
San Francisco, CA 94112",37.723247,-122.453887,1/29/20 0:49,Bay Area,,
Pakwan Restaurant,Somewhere New!,Pakistani,"Lunch, Dinner",$07-$15,Garlic naan and lamb biryani,,,,http://www.pakwanrestaurant.com/,,,"3182 16th St
San Francisco, CA 94103",37.7649905,-122.4236603,1/29/20 0:50,Bay Area,,1
Yamo,Somewhere New,Burmese,Dinner,$0-$10,,Counter service,,Cash only. Eight seats at a counter- take out otherwise.,,,,"3406 18th St
San Francisco, CA 94110",37.7619892,-122.4197049,1/29/20 0:53,Bay Area,,
Taqueria Vallarta,Somewhere New,Mexican,"Lunch, Dinner, Late Night",$07-$15,,,,,https://www.facebook.com/taqueriavallarta24th/,,,"3033 24th St
San Francisco, CA 94110",37.7524122,-122.4126145,1/29/20 0:57,Bay Area,,
Kusina Ni Tess,Somewhere New,Filipino,"Breakfast, Lunch",$07-$15,"dinuguan, binagoongan, silogs",,,,http://www.kusinanitess.com/,,,"237 Ellis St
San Francisco, CA 94102",37.7850983,-122.4101784,1/29/20 0:59,Bay Area,,
Golden Boy Pizza,Somewhere New!,Pizza,"Lunch, Dinner",$07-$15,Sicilian-style pizza,,,,http://www.goldenboypizza.com/,,,"542 Green St
San Francisco, CA 94133",37.7997992,-122.408079,1/29/20 1:00,Bay Area,,1
Buster's Cheese Steak,Somewhere New,American,"Lunch, Dinner, Late Night",$07-$15,,,,,http://orderbusterscheesesteak.com/,,,"366 Columbus Ave
San Francisco, CA 94133",37.798628,-122.4074983,1/29/20 1:01,Bay Area,,
New Woey Loy Goey Restaurant,Somewhere New,Chinese,"Lunch, Dinner",$07-$15,Cantonese dishes ,Counter service,,,https://www.newwoeyloygoey.com/,,,"699 Jackson St
San Francisco, CA 94133",37.7959393,-122.4064993,1/29/20 1:03,Bay Area,,
"Auntie April's Chicken, Waffles, & Soul Food Restaurant",Somewhere New,"American, Comfort Food","Breakfast, Lunch",$07-$15,,,,,,,,"4618 3rd St
San Francisco, CA 94124",37.736166,-122.3905437,1/29/20 1:05,Bay Area,,
Blue Hill New York,Somewhere New!!,American,Dinner,$100.00 ,,,,,https://www.bluehillfarm.com/dine/new-york,,,"75 Washington Pl, New York, NY 10011",40.7320538,-73.9996802,2/14/20 21:32,NYC,,2
Next,Somewhere New,Fine Dining,Dinner,$100.00 ,,,,~$200/ person,https://www.nextrestaurant.com/,,,"953 W Fulton Market, Chicago, IL 60607",41.886606,-87.651973,2/15/20 1:10,Chicago,,
Darjeeling Express,Somewhere New,Indian,"Lunch, Dinner",$15-$30,,,,,https://www.darjeeling-express.com/,,,"Kingly Court, Carnaby St, London W1B 5PW, United Kingdom",51.5125141,-0.1387177,3/29/20 3:13,London,,
Duarte's Tavern,Somewhere New,American,"Breakfast, Lunch, Dinner",$10-$20,,,,,,,,"202 Stage Rd, Pescadero, CA 94060",37.2521417,-122.3827874,5/2/20 16:34,Bay Area,,
Bella Trattoria,Somewhere New,Italian,"Brunch, Lunch, Dinner",$20-$40,,,,,https://osteriabella.com/,,,"3854 Geary Blvd, San Francisco, CA 94118",37.7813812,-122.4609365,9/28/20 14:37,Bay Area,,
Chili House SF,Somewhere New,Chinese,"Lunch, Dinner",$20-$40,,,,,https://www.chilihousesf.com/,,,"726 Clement Street, San Francisco",37.7830006,-122.4671354,10/19/20 23:53,Bay Area,,
Coconuts,Somewhere New,Caribbean,"Lunch, Dinner",$10-$20,,,,,coconutsinpaloalto.com,,,"642 Ramona St
Palo Alto, CA 94301",37.4438906,-122.1602135,11/23/20 17:39,Bay Area,,
Ramen Nagi,Somewhere New,Japanese,"Lunch, Dinner",$10-$20,,No Takeout,,,https://ramennagiusa.com/,,,"541 Bryant St
Palo Alto, CA 94301",37.4454815,-122.1607296,11/23/20 17:44,Bay Area,,
St. Michael's Alley,Somewhere New,Modern/Contemporary,"Brunch, Lunch, Dinner",$25-$50,,,,,https://stmikes.com/,,,"140 Homer Avenue
Palo Alto, CA 94301",37.4412632,-122.1593043,11/23/20 17:48,Bay Area,,
Zareen's,Somewhere New,"Indian, Pakistani","Lunch, Dinner",$10-$20,,,,,zareensrestaurant.com,,,"365 California Avenue, Palo Alto, California 94306",37.4267454,-122.144079,11/23/20 17:50,Bay Area,,
Bevri,Somewhere New,Georgian,"Lunch, Dinner",$25-$50,,,,,https://www.bevri.com/,,,"530 Bryant St, Palo Alto, CA",37.4454109,-122.161097,11/23/20 20:42,Bay Area,,
Taro San,Somewhere New,Japanese,"Lunch, Dinner",$10-$20,,,,,https://www.tarosanudon.com/,,,"717 STANFORD SHOPPING CENTER
PALO ALTO, CA   94304",37.4429188,-122.1726418,11/23/20 20:45,Bay Area,,
Long’s Bakery,Somewhere New,Bakery,"Breakfast, Dessert, Specialty",$0-$10,,,,,https://www.facebook.com/longsbakery/,,,"1453 N Tremont St, Indianapolis, IN 46222",39.787661,-86.2007242,12/26/20 20:08,Indianapolis,,
King Ribs,Somewhere New,BBQ,"Lunch, Dinner",$10-$20,,,,,http://www.kingribsbarbq.com/,,,"5610 Georgetown Rd, Indianapolis, IN 46254",39.8540036,-86.2406256,12/26/20 20:12,Indianapolis,,
Gandhi Mahal,Somewhere New,Indian,"Lunch, Dinner",$10-$20,,,,,curryinahurry.com,,,"3025 E Franklin Ave, Minneapolis, MN 55406",44.9625119,-93.2271711,1/22/21 12:17,Minneapolis/St. Paul,,
Flour Chylde,Somewhere New,Bakery,"Breakfast, Dessert, Specialty",$07-$15,,,,,https://flourchyldebakes.com/,,,"850 Grant Ave
Novato, CA 94945",38.1073344,-122.5676536,4/16/21 1:55,Bay Area,,
Bovine Bakery,Somewhere New,Bakery,"Breakfast, Dessert, Specialty",$07-$15,,,,,http://www.bovinebakeryptreyes.com/,,,"11315 Shoreline Highway
Point Reyes Station, CA 94956",38.0682121,-122.806533,4/16/21 1:57,Bay Area,,
Emporio Rulli,Somewhere New!!,Bakery,"Breakfast, Dessert, Specialty",$0-$10,,,,"Italian pastry, caffè and wine shop",https://www.rulli.com/locations/larkspur,,,"464 Magnolia Ave
Larkspur, Ca. 94939",37.9353961,-122.5351372,4/16/21 2:00,Bay Area,,2
Brown Sugar Kitchen,Somewhere New,American,"Lunch, Dinner",$15-$30,,,,,http://www.brownsugarkitchen.com/location,,,"2295 Broadway Oakland, CA",37.8119663,-122.266604,4/16/21 11:24,Bay Area,,
The Bagel Mill,Somewhere New,"Bakery, Bagels","Breakfast, Brunch, Specialty",$0-$10,,,,,https://www.thebagelmill.com/,,,"212 Western Ave.
Petaluma, CA 94952",38.233498,-122.6426471,4/16/21 11:25,Bay Area,,
Della Fattoria,Somewhere New,Bakery,"Breakfast, Lunch, Specialty",$07-$15,,,,,http://www.dellafattoria.com/,,,"143 Petaluma Blvd. North
Petaluma, CA 94952",38.2350181,-122.6410569,4/16/21 11:26,Bay Area,,
Diavola,Somewhere New,"Italian, Pizza","Lunch, Dinner",$15-$30,,,,,https://www.diavolapizzeria.com/,,,"21021 Geyserville Ave,
Geyserville, CA",38.706338,-122.9041095,4/16/21 11:41,Bay Area,,
Campo Fina,Somewhere New,Italian,"Lunch, Dinner",$15-$30,,,,,https://www.campofina.com/,,,"331 Center Street, Healdsburg, CA 95448",38.611738,-122.8699568,4/16/21 11:43,Bay Area,,
Mateo's Cocina Latina,Somewhere New,"Mexican, Yucatan",Dinner,$25-$50,,,,,https://mateoscocinalatina.com/,,,"214 Healdsburg Avenue
Healdsburg, CA 95448",38.6090261,-122.8699418,4/16/21 11:45,Bay Area,,
Pack Jack BBQ,Somewhere New,BBQ,"Lunch, Dinner",$15-$30,,,,,https://www.google.com/search?q=pack+jack+bbq&oq=pack+jack&aqs=chrome.0.69i59j69i57j69i60l3.1314j0j4&sourceid=chrome&ie=UTF-8,,,"3963 Gravenstein Hwy S, Sebastopol, CA 95472",38.3616612,-122.7767525,4/16/21 11:47,Bay Area,,
Chromatic Coffee,Somewhere New,Coffee Shop,Coffee,$0-$10,,,,,https://www.chromaticcoffee.com/,,,"460 Lincoln Avenue, Suite 10, San José, California 95126",37.3207416,-121.9080674,4/16/21 11:48,Bay Area,,
Ritual Coffee,Somewhere New,Coffee Shop,Coffee,$0-$10,,,,They have multiple locations in SF as well as the Napa location,https://ritualcoffee.com/,,,"610 1st Street
Napa, CA 94559",38.301602,-122.2815194,4/16/21 11:52,Bay Area,,
Andytown Coffee Roasters,Somewhere New,Coffee Shop,"Breakfast, Coffee",$0-$10,,,,,https://www.andytownsf.com/locations,,,"3655 Lawton St, San Francisco, CA 94122",37.7566773,-122.5023181,4/16/21 14:13,Bay Area,,
Verve Coffee Roasters,Somewhere New,Coffee Shop,"Breakfast, Coffee",$07-$15,,,,They make Starbucks look cheap,https://www.vervecoffee.com/pages/university-ave,,,"162 University Ave.
Palo Alto, CA 94301",37.4442274,-122.1630261,4/16/21 14:16,Bay Area,,
Saint Frank Coffee,Somewhere New,Coffee Shop,Coffee,$0-$10,,,,,https://www.saintfrankcoffee.com/pages/our-locations,,,"1018 ALMA ST., MENLO PARK, CA 94025",37.4544694,-122.1811374,4/16/21 14:20,Bay Area,,
Cat & Cloud,Somewhere New,"Cafe, Coffee Shop","Breakfast, Brunch, Coffee",$07-$15,,,,,https://catandcloud.com/,,,"719 Swift St, Suite 56
Santa Cruz, CA 95060",36.9585187,-122.0493102,4/16/21 14:26,Bay Area,,
